0.29288954,0.2639897,0.2728462,0.30609697,0.31687027,0.33941138,0.32663667,0.25092518,0.3227955,0.3589937,0.31815135,0.3282116,0.3258559,0.33552247,0.26748833,0.2602255,0.33415428,0.26975465,0.30588958,0.4037525,0.43859035,0.5010092,0.53040576,0.5727565,0.6064282,0.67579794,0.6420091,0.48981452,0.8385503
0.29226017,0.30864477,0.2993229,0.25494772,0.28565946,0.25011033,0.24529941,0.2224421,0.21287063,0.1623734,0.12370444,0.095781,0.0724931,0.072633296,0.055838406,0.0475235,0.14714429,0.08800577,0.06238828,0.087085396,0.06610473,0.1146891,0.24910764,0.40444958,0.17781994,0.3243969,0.09327871,0.120699055,-0.002876997
0.2926768,0.29187822,0.2481635,0.26748514,0.2881345,0.25637335,0.29535174,0.31338018,0.32411388,0.32960856,0.24013586,0.29079986,0.22495925,0.14897718,0.12232117,0.13652486,0.10669676,0.0642708,0.09028576,0.09060941,0.041015357,0.030878216,0.015000477,0.045254216,0.023856312,0.03067848,0.01788789,-0.025911137,-0.0163977
0.29226208,0.25998098,0.28109828,0.30729914,0.31574947,0.34240237,0.34576946,0.31108215,0.29840884,0.25635368,0.1974677,0.19341159,0.2719478,0.20855382,0.15786129,0.24786496,0.3683802,0.3376872,0.31826103,0.1676707,0.105269484,0.13429147,0.15058562,0.15606171,0.16787851,0.29625636,0.15518887,0.19181578,0.01884748
0.29170012,0.28711823,0.3158297,0.31686223,0.33544403,0.331738,0.3299538,0.3306529,0.35331327,0.3702169,0.37487411,0.38214725,0.3861563,0.39073616,0.39530617,0.33939594,0.4285578,0.43307608,0.2728345,0.29848865,0.4113112,0.19058499,0.19874977,0.24759859,0.11601633,0.080857605,0.16671427,0.031143889,-0.025846124
0.2916891,0.31043658,0.33349788,0.34575632,0.35181987,0.32935038,0.33273053,0.31835237,0.35063255,0.3654749,0.376243,0.37506545,0.39237207,0.40875614,0.42116606,0.42611098,0.4455145,0.44799888,0.47747123,0.45275474,0.48677754,0.5245888,0.37718487,0.45380622,0.51418525,0.69552165,0.70800656,0.78605247,0.55774605
0.29195392,0.3088429,0.26583368,0.29446292,0.29425094,0.24736169,0.2009751,0.23087719,0.24981993,0.21279816,0.25510478,0.33411968,0.33686095,0.36750305,0.39480004,0.37089616,0.38591725,0.43390715,0.45993912,0.47078192,0.48045897,0.41371727,0.56448257,0.5722389,0.65268666,0.6520934,0.58965784,0.6858858,0.50669235
0.29216874,0.3076375,0.33194798,0.33609706,0.34443283,0.34857613,0.35757375,0.31227493,0.3446995,0.36074102,0.366051,0.37872273,0.38638896,0.38833153,0.39893794,0.39844078,0.35163987,0.33651644,0.45723718,0.35228842,0.250245,0.3082448,0.26655373,0.40161878,0.27759248,0.50168747,0.6297703,0.8076854,0.62888837
0.29234254,0.30377352,0.2593897,0.21500048,0.26824093,0.23383667,0.22000267,0.3110448,0.25943756,0.2326744,0.21030247,0.18237877,0.3302553,0.35420093,0.35889602,0.4385255,0.4387552,0.41691795,0.45280844,0.46358377,0.44881302,0.51956767,0.5529509,0.59727246,0.586809,0.5873907,0.4209367,0.6642421,0.64255846
0.29306152,0.27102283,0.2087261,0.2238348,0.27536,0.28934884,0.23531283,0.26453868,0.20099747,0.20180692,0.19211134,0.15612517,0.2942786,0.21015045,0.16661233,0.21996523,0.17781724,0.202042,0.3804488,0.24713793,0.29200613,0.43991363,0.27633542,0.15979427,0.22708094,0.071168244,0.012253121,-0.027482197,-0.017801091
0.2924779,0.2675153,0.29592282,0.2706777,0.28533107,0.26886144,0.24144883,0.28525066,0.234759,0.22331023,0.35258278,0.35223925,0.35027334,0.4236578,0.30788666,0.23918341,0.17435704,0.13545118,0.082548,0.05323723,0.042192325,0.0235959,0.019884989,0.00550662,0.004897818,-0.005582124,0.02802603,0.06539536,0.11463803
0.29240566,0.27824205,0.30911046,0.32762632,0.3445186,0.3556821,0.34962767,0.34324926,0.36033434,0.36681265,0.3660605,0.3608195,0.385952,0.40027276,0.41742688,0.42318326,0.34372944,0.29757184,0.15599051,0.096607804,0.055585742,0.035639867,0.018634677,0.005919218,-0.0002513528,-0.009119064,-0.012400135,-0.01816763,-0.018773109
0.29217505,0.30633292,0.32095027,0.33470201,0.33710226,0.32662505,0.34857205,0.36220104,0.3506467,0.34084272,0.35134262,0.35494047,0.37262496,0.39473605,0.38126534,0.36622176,0.40034476,0.30944842,0.28087056,0.37996823,0.2951725,0.1648632,0.2114265,0.35339165,0.36981338,0.25775713,0.2812081,0.2810671,0.16217902
0.29356122,0.29477495,0.30617455,0.32078087,0.2995026,0.25906682,0.2457127,0.20312656,0.14955455,0.113168426,0.119854406,0.08716175,0.06411318,0.05711834,0.042646587,0.04318817,0.02890268,0.034184158,0.018398106,0.018848076,0.01031445,0.0090516955,0.003648162,-0.003216982,-0.0030483305,-0.010270461,-0.009521589,-0.016998515,-0.016274124
0.29153436,0.30280644,0.31325805,0.29753977,0.33325118,0.33778843,0.3540489,0.36066833,0.36157447,0.36595008,0.33774793,0.36138415,0.37276036,0.38294673,0.3956538,0.41821733,0.4287462,0.45031178,0.46531183,0.48361915,0.50133234,0.4694233,0.39243472,0.56928444,0.63208586,0.61880225,0.49705058,0.21394426,0.10579487
0.29212454,0.3131371,0.3270145,0.34256107,0.3402846,0.35205725,0.3500216,0.36116484,0.36663812,0.35159713,0.36721832,0.37382722,0.366843,0.3172391,0.3648528,0.35721514,0.3462115,0.27089334,0.16717663,0.10496531,0.07223707,0.042536184,0.021613091,0.008391365,-0.0022114813,-0.0042826533,0.03339787,0.052364662,0.010110825
0.29219887,0.26242557,0.28513607,0.24929598,0.23448995,0.21973765,0.16210397,0.11709394,0.15489729,0.1554583,0.17677444,0.32611096,0.2319983,0.27677834,0.30828834,0.3282662,0.40582356,0.45243305,0.33153445,0.1878018,0.11357146,0.062865615,0.033386827,0.018711895,0.004523769,-0.0011953115,-0.007996708,-0.012365207,-0.016596183
0.29324883,0.30678526,0.31290716,0.32013905,0.33503142,0.33300728,0.35630423,0.36235222,0.32527658,0.34823447,0.37188733,0.37168384,0.38168776,0.3886258,0.36651433,0.39535195,0.4155537,0.42855,0.45555437,0.47664666,0.51402515,0.470671,0.48674172,0.56932867,0.641288,0.60924685,0.6870505,0.5508378,0.28755125
0.2933789,0.3116932,0.3344841,0.33896422,0.33228904,0.35210794,0.35946685,0.3537116,0.35692626,0.33322412,0.31353444,0.34230837,0.38597208,0.389709,0.41278434,0.42176676,0.427818,0.4432276,0.4459569,0.43669397,0.29429233,0.4876566,0.26775008,0.37618133,0.36049435,0.28067762,0.2857465,0.49969763,0.7967036
0.29258057,0.31066385,0.3322208,0.34557652,0.3533497,0.35355684,0.34301043,0.2559048,0.29594803,0.28571892,0.32087088,0.26300892,0.3287939,0.3221199,0.3084966,0.38081485,0.3209319,0.2676231,0.26802826,0.1639422,0.15911065,0.10159145,0.2263781,0.21799515,0.22471133,0.071208425,0.11370829,0.028401315,0.05229956
0.29220083,0.26164204,0.27907598,0.25859055,0.31751984,0.30207896,0.30675027,0.32458013,0.35111076,0.33322978,0.2458206,0.27326366,0.37706417,0.37782508,0.35335624,0.4184902,0.4305808,0.30926374,0.38402912,0.40232664,0.5172808,0.49736977,0.52966297,0.56260026,0.6530617,0.35832697,0.525023,0.65835243,0.14482498
0.29316673,0.26103574,0.261311,0.21319555,0.2155551,0.2980274,0.25969905,0.3001282,0.23831584,0.28932506,0.34088957,0.35936582,0.36155987,0.38092893,0.39933875,0.39127725,0.39360037,0.40388185,0.42876416,0.45300955,0.46073788,0.49714613,0.5196634,0.56844777,0.43450004,0.4919606,0.28915462,0.39449394,0.62382585
0.29192367,0.30469152,0.30826372,0.333501,0.34957057,0.3469497,0.28039297,0.31970477,0.34644234,0.35365546,0.36616492,0.3732394,0.38188833,0.3699821,0.3982578,0.3970043,0.38291615,0.30087286,0.36312342,0.3246429,0.26189476,0.338703,0.3190866,0.6206845,0.57658327,0.7683729,0.69989985,0.8124133,0.7367324
0.29300845,0.25868377,0.28492963,0.2989477,0.30609572,0.29701492,0.2664558,0.3244292,0.29661328,0.3473647,0.33676046,0.32479674,0.36922964,0.3805525,0.38536167,0.4254467,0.43627697,0.45417178,0.46381837,0.453389,0.5049235,0.5189638,0.51214194,0.564221,0.62380856,0.64939195,0.72224593,0.7774493,0.7784284
0.29272425,0.2989455,0.31620157,0.3132923,0.31727707,0.27932847,0.2622952,0.34235924,0.34314936,0.34904745,0.3594138,0.38397524,0.3087059,0.26239064,0.19814694,0.14135015,0.095774405,0.096412644,0.07208269,0.036578044,0.06949246,0.09693999,0.059354253,0.014775261,0.05428706,0.13023941,0.22764781,0.35370928,0.358337
0.29193288,0.30716902,0.2886693,0.2848067,0.23922887,0.2499873,0.29758245,0.26655295,0.27702007,0.22293673,0.20123065,0.33213738,0.2745743,0.278243,0.24804555,0.32127035,0.3776013,0.23949751,0.16908216,0.1920015,0.111055784,0.055656016,0.026685625,0.025397152,0.020334497,0.039689615,0.061227277,0.03915891,0.03848949
0.29240894,0.30025452,0.31032497,0.32064348,0.3061182,0.24240392,0.25465894,0.20420341,0.15064171,0.116114244,0.092932604,0.12481667,0.1521914,0.12822996,0.17703103,0.10919923,0.06673803,0.0965086,0.13835542,0.19351083,0.16236274,0.08276968,0.02930668,0.061894216,0.018438324,-0.017994523,-0.009543717,-0.026829034,-0.018891498
0.2921659,0.30853468,0.33357143,0.34689504,0.32953215,0.33026224,0.33016214,0.3312138,0.27691692,0.30350432,0.29164356,0.25292322,0.24817151,0.30737734,0.25996837,0.31438303,0.3907565,0.30949277,0.24382554,0.325473,0.33398837,0.40206474,0.35744733,0.616895,0.21537663,0.5108125,0.28656968,0.3563553,0.043878406
0.29224747,0.31309652,0.33350706,0.34324044,0.34124726,0.3133377,0.33222455,0.3539314,0.35115555,0.36331186,0.358278,0.34458283,0.37176174,0.38356578,0.4021151,0.37560964,0.32869253,0.37954137,0.4564945,0.37110135,0.35347342,0.34458154,0.1700488,0.21440426,0.16032681,0.049632043,0.07414382,0.049187213,-0.025117084
0.29305887,0.25654513,0.20540148,0.15080759,0.11767766,0.09478453,0.08642212,0.077396795,0.11667678,0.089313306,0.06816561,0.08909537,0.11406097,0.14230777,0.22535832,0.30913967,0.4025758,0.45999134,0.44688773,0.45273703,0.4678278,0.3732863,0.40054786,0.31813654,0.51567864,0.5409699,0.19681536,0.14286849,0.016281247
0.292873,0.2788102,0.27035448,0.30721745,0.27890083,0.22308156,0.2705508,0.2964096,0.3148587,0.26109245,0.26693955,0.33667624,0.3639434,0.37834004,0.40321946,0.33528984,0.27112004,0.33386868,0.2327263,0.3783337,0.40546462,0.32754126,0.44558406,0.3505525,0.5529404,0.58479786,0.3313046,0.23783927,0.040911227
0.2929834,0.26400542,0.25228852,0.22443551,0.16304258,0.14669162,0.16393876,0.2555657,0.28364795,0.24472669,0.2673027,0.21441115,0.2675908,0.39370722,0.3306736,0.30565518,0.21411291,0.17913727,0.10254475,0.056560457,0.03276655,0.018146738,0.010607868,0.0019454956,-0.0012848675,-0.0064499974,0.0038096309,-0.010702282,-0.019054338
0.29228,0.29896057,0.29059798,0.28286907,0.3037363,0.24503176,0.29306757,0.31867605,0.25758788,0.32317734,0.304485,0.35311654,0.36074784,0.36929238,0.30014753,0.3252689,0.33488837,0.38219148,0.4316734,0.46609622,0.50760275,0.5278553,0.40325862,0.47273743,0.536695,0.5179486,0.45947075,0.4250822,0.7245622
0.29268226,0.29777554,0.28729013,0.32181448,0.30096903,0.32405257,0.2474317,0.22184294,0.26466745,0.2367426,0.25767523,0.35529196,0.27741614,0.29343697,0.30608413,0.37594593,0.40920264,0.4114663,0.4552201,0.47165096,0.40006682,0.46819472,0.39972895,0.45829535,0.32874173,0.28481147,0.09622105,0.03635031,0.36111122
0.29304752,0.26990616,0.26892024,0.26715553,0.28895572,0.32834238,0.31641865,0.35615528,0.34036708,0.30219436,0.27538833,0.269323,0.33310026,0.30636525,0.37455857,0.35193574,0.35128063,0.3299738,0.18727715,0.28258824,0.17125316,0.19347057,0.29886937,0.14631478,0.061536632,0.094397515,0.017246425,0.042147607,0.16491131
0.29324895,0.31429994,0.3359794,0.34549457,0.32838243,0.31820315,0.29311854,0.31658483,0.33504772,0.36158565,0.37071165,0.3615521,0.37607083,0.35592633,0.30871838,0.38677418,0.37574103,0.40937245,0.39296508,0.46532136,0.47845918,0.3966726,0.46504003,0.44519866,0.24368335,0.2802988,0.5673401,0.47358793,0.5238972
0.29241967,0.26690954,0.25750604,0.21798019,0.22641583,0.23437953,0.31178486,0.3428766,0.33612236,0.37150094,0.35021633,0.30904728,0.3332634,0.26152346,0.26523066,0.17599379,0.11990118,0.07484765,0.07110684,0.085868545,0.038483232,0.07132157,0.10051732,0.09918821,0.04763812,0.06976915,0.0059203804,-0.022959799,-0.018793836
0.29325333,0.28883308,0.28846407,0.3138162,0.3293758,0.3105713,0.34529305,0.36304104,0.35527533,0.36069977,0.35846186,0.31951788,0.38547006,0.38915372,0.3913448,0.40578967,0.39884257,0.44858712,0.437299,0.5051031,0.52584547,0.5672232,0.56524587,0.59706116,0.51435024,0.40791744,0.4182306,0.37413722,0.8517086
0.29214817,0.31232545,0.33541733,0.3421389,0.35181054,0.35632324,0.35715973,0.36108056,0.36531484,0.3694957,0.37140638,0.3793345,0.38124216,0.40191737,0.4157454,0.42719513,0.40187415,0.3938223,0.39524567,0.36774397,0.29869246,0.40741634,0.36332142,0.44237983,0.20756617,0.2353963,0.1036648,0.03751652,0.09013365
0.2917565,0.24482897,0.2706528,0.24447456,0.26517403,0.26014087,0.31292087,0.31494394,0.34697527,0.31969485,0.32278752,0.2662461,0.18606897,0.20273496,0.13555728,0.1360306,0.15021247,0.12941356,0.07273054,0.05550085,0.024394363,0.007865101,0.0035500377,-0.00083856285,0.005183786,-0.0049134195,0.01420635,0.0041020513,-0.029598653
0.2928687,0.26410437,0.3019938,0.33062372,0.33435154,0.27753195,0.2726426,0.2599868,0.27746296,0.2817442,0.26597917,0.23427328,0.25647828,0.25272813,0.43162626,0.28282362,0.28901535,0.31244564,0.23239179,0.18175639,0.3166625,0.3393764,0.23851192,0.34663594,0.3980764,0.48918116,0.27387398,0.26357627,0.34942186
0.29410332,0.2976051,0.32277626,0.32309514,0.35002726,0.3271228,0.31818885,0.31201327,0.24053028,0.20731643,0.15539569,0.16698146,0.13196595,0.18547809,0.13197799,0.10139825,0.072345674,0.12032269,0.16850306,0.24898869,0.20282108,0.26653996,0.47973502,0.44532335,0.25700605,0.5463183,0.7817515,0.7811056,0.8495706
0.2930113,0.2769016,0.26011208,0.22988832,0.21565011,0.20556594,0.16763726,0.12681648,0.09438091,0.081005976,0.1459047,0.12450963,0.09500374,0.06843464,0.051458508,0.038924918,0.023154527,0.05670014,0.080344185,0.045260787,0.020945609,0.03537342,0.00924927,0.033195242,0.006147966,-0.01163356,-0.0074727535,-0.016662717,-0.012978137
0.2918343,0.2582678,0.19467731,0.13447323,0.11754713,0.09509789,0.0832233,0.104691975,0.08264868,0.07302203,0.08289225,0.11421669,0.13438876,0.11652842,0.23790355,0.15274031,0.088698044,0.048885256,0.03679377,0.024206743,0.010236695,0.00961329,-7.969141e-05,-0.0020589232,0.016950175,0.00025126338,-0.013505191,0.024974048,0.024844795
0.29241252,0.3117687,0.33513886,0.34579507,0.34738326,0.3388034,0.3310373,0.30196115,0.26081356,0.27649957,0.27038655,0.21445984,0.14852151,0.11167337,0.08534252,0.06865865,0.11115187,0.11793822,0.075961076,0.057149358,0.09717405,0.19188271,0.18594642,0.23077649,0.14096865,0.35496482,0.45524114,0.30683938,0.4309303
0.2928298,0.2467556,0.23924008,0.21875986,0.27686855,0.28705117,0.23810971,0.23117137,0.18653193,0.19499217,0.22076388,0.30904925,0.27975053,0.39281726,0.3318472,0.38080543,0.4032974,0.2999812,0.29558924,0.23440807,0.1772993,0.123211,0.04890594,0.10975654,0.09449717,0.0127397925,0.106003284,0.21422312,0.018979222
0.29222175,0.31141406,0.30437988,0.31443426,0.30291903,0.31825748,0.28207797,0.31543761,0.23550217,0.23337466,0.2746996,0.37051135,0.36616036,0.42332587,0.37397635,0.37589327,0.35157993,0.28188872,0.21886548,0.24342716,0.3369292,0.4686181,0.3295974,0.36366636,0.5226678,0.49538803,0.3246194,0.59750247,0.74449193
0.29207128,0.3108841,0.3334728,0.34602058,0.34931684,0.35524744,0.35999382,0.35572636,0.35328943,0.36629602,0.3757072,0.38047504,0.390231,0.35688892,0.3350978,0.30758536,0.33242366,0.30590305,0.36987603,0.28270218,0.30534807,0.4205475,0.23044018,0.24956217,0.5398107,0.22221059,0.29778188,0.7240968,0.6571907
0.29278886,0.31165648,0.32142094,0.30892602,0.32367265,0.29475626,0.2627431,0.30213502,0.32544696,0.23875456,0.1846122,0.13695382,0.16983981,0.1300282,0.0883191,0.09877977,0.21113628,0.2715675,0.44195968,0.48419005,0.41504726,0.39102408,0.49943268,0.32581413,0.4864046,0.6768211,0.75108194,0.69359076,0.41354522
0.2925168,0.30348486,0.3302037,0.345578,0.3480047,0.34899658,0.35095716,0.35547537,0.36367148,0.36222205,0.3765669,0.35989773,0.27363414,0.27589458,0.2976303,0.25241107,0.15100273,0.10067979,0.07273625,0.08769661,0.102399684,0.05654858,0.02894482,0.05149263,0.072965905,0.061759353,0.29976323,0.28581047,0.14528021
0.29187664,0.3053326,0.32799846,0.3354558,0.3008895,0.267983,0.25734892,0.26688564,0.2064818,0.14867559,0.21186791,0.29372332,0.23392218,0.19748002,0.14051147,0.10086924,0.0738988,0.051996276,0.040434197,0.027192011,0.020545676,0.009799048,0.008370891,-0.00033392012,-0.0035007894,-0.008573517,-0.011528283,-0.015060216,-0.018466294
0.29360744,0.30457088,0.32586294,0.3437492,0.35339957,0.34330323,0.3434441,0.33139735,0.34949568,0.36882797,0.37205696,0.3819785,0.38595945,0.3835073,0.2955488,0.24782883,0.28567314,0.3955607,0.41286242,0.46292114,0.5146918,0.5151746,0.5422395,0.5402157,0.4294413,0.6057084,0.6351387,0.5378325,0.27239856
0.2916227,0.29778534,0.30867085,0.29555857,0.2974012,0.32350802,0.30337542,0.28306288,0.3324045,0.28649187,0.24484396,0.19945124,0.15049314,0.113444865,0.08026706,0.0591586,0.049532652,0.03409134,0.053979903,0.028158113,0.0394326,0.019852668,0.0004415661,0.034813,0.052680403,0.020950258,-0.01565069,-0.015155882,-0.025715128
0.29267076,0.2939282,0.32228982,0.3379107,0.35147116,0.3562989,0.3338253,0.35211194,0.36402503,0.36125788,0.37543708,0.38125867,0.37971553,0.37881368,0.32548732,0.37410218,0.32452673,0.37593287,0.4449666,0.41947442,0.31406862,0.41000783,0.23349829,0.27900487,0.15349767,0.21100165,0.5247292,0.4658085,0.7115145
0.2931527,0.25149298,0.28518856,0.24051012,0.2693924,0.27396393,0.31494573,0.3198389,0.35281712,0.36572778,0.31631744,0.32551533,0.36619854,0.38667172,0.38346535,0.3967446,0.421127,0.44000447,0.35195744,0.2562254,0.29844302,0.3294617,0.34523737,0.29790193,0.12095091,0.16720514,0.042689025,0.002542466,-0.0074861497
0.2921549,0.3033951,0.32616764,0.30903143,0.33598918,0.33937854,0.33745658,0.35390043,0.3654943,0.3660312,0.3742531,0.3797819,0.373312,0.37253442,0.3728995,0.34346598,0.38786322,0.35857105,0.33022422,0.20122235,0.12591127,0.09173447,0.14057577,0.22527888,0.29770148,0.4516753,0.334776,0.16413273,0.18071176
0.29244524,0.31358433,0.33607846,0.3338747,0.3487193,0.35209244,0.35930634,0.33672413,0.32596928,0.2758629,0.2632987,0.32291695,0.33243832,0.3307348,0.33194995,0.40301734,0.33979523,0.3230155,0.3108464,0.32423624,0.46757323,0.3081171,0.37117675,0.21695864,0.12514606,0.034194723,-0.0012722313,-0.01223664,0.06433982
0.29205963,0.24481913,0.26226494,0.29008764,0.31254196,0.31387964,0.34000623,0.341241,0.3472342,0.35284662,0.35852528,0.3701758,0.380557,0.38398367,0.38317692,0.4055953,0.39394164,0.42167813,0.4543199,0.47288078,0.37141907,0.40584224,0.28937206,0.5270508,0.5657626,0.68159854,0.66994315,0.7550807,0.46293014
0.29259226,0.2917861,0.32288045,0.34065574,0.34397423,0.30560467,0.3337202,0.32990295,0.3308425,0.33529994,0.335479,0.27777073,0.26092762,0.19908454,0.21368276,0.14551058,0.10989338,0.13632551,0.140991,0.075571254,0.037359938,0.06908792,0.08376831,0.08717138,0.02365379,0.03193526,0.010496885,-0.012443662,-0.022795424
0.29325986,0.29251266,0.31594536,0.31544203,0.34259695,0.34966952,0.36111122,0.35996407,0.3487882,0.36275923,0.36881292,0.37466288,0.36064637,0.3861521,0.39456165,0.42469716,0.42211324,0.42561734,0.42609087,0.44790393,0.41999865,0.48962688,0.5435578,0.53540677,0.5154895,0.6078237,0.732269,0.7626765,0.60602844
0.29153642,0.30135354,0.31557465,0.32338703,0.3339001,0.2786389,0.32616258,0.3277011,0.29706207,0.33366585,0.31459355,0.35837397,0.38310012,0.36640918,0.3659158,0.31713566,0.38348952,0.32840878,0.4169268,0.46072143,0.502044,0.50708306,0.4980148,0.5018413,0.61814415,0.6721987,0.6795245,0.4993077,0.6292519
0.29329124,0.31441116,0.33709776,0.34558922,0.35323006,0.32637542,0.31901506,0.31385916,0.33951423,0.34622324,0.2891163,0.3181643,0.2924842,0.26119912,0.34123296,0.44368106,0.3444382,0.42921472,0.40013254,0.4282182,0.3599711,0.37827522,0.42003244,0.30589116,0.5371752,0.22335203,0.389696,0.44198972,0.1775609
0.293011,0.2867704,0.30010307,0.32485288,0.30120492,0.34319746,0.35641778,0.34358427,0.35969108,0.36513412,0.33903536,0.36160693,0.37113374,0.26808333,0.3375728,0.25237775,0.19876595,0.1233713,0.18570384,0.21944396,0.15675892,0.095271185,0.091071345,0.14008185,0.20962915,0.28909695,0.2048124,0.1897034,0.07037126
0.29246518,0.30698678,0.3215759,0.34082308,0.35119015,0.35258386,0.3574249,0.34871957,0.34185854,0.32297325,0.31981492,0.2845566,0.30270723,0.21910378,0.14529139,0.11091398,0.082293116,0.062408574,0.052448735,0.1038205,0.14293261,0.1865502,0.24243805,0.34520504,0.4313264,0.4343685,0.5224403,0.40317994,0.6880797
0.29276347,0.25191796,0.2588245,0.23194657,0.17497203,0.12001982,0.09169624,0.07559151,0.0688596,0.05975376,0.050415218,0.04569681,0.03750913,0.03526427,0.026913747,0.02550006,0.017084882,0.01636064,0.00991419,0.009863079,0.0036073625,0.0034244806,0.030676708,0.06664854,0.059366442,0.06938118,0.030256078,-0.019161195,-0.024636105
0.29247946,0.28865728,0.29520547,0.27980757,0.2958637,0.24171394,0.29541183,0.23482917,0.21950045,0.24773714,0.20709386,0.2806017,0.30878,0.35573828,0.24312371,0.24803856,0.18184422,0.12895776,0.25739112,0.3767628,0.48127013,0.46818095,0.47667927,0.5083743,0.29452604,0.21871941,0.2841835,0.60720325,0.39902735
0.29319805,0.30273837,0.32311514,0.33402178,0.33464277,0.3533097,0.35939568,0.2937867,0.28768924,0.30382818,0.34593362,0.33400404,0.24307364,0.16770631,0.12525053,0.1640179,0.20755021,0.27085865,0.3558766,0.405182,0.4917608,0.5336763,0.5689491,0.59726906,0.590965,0.553646,0.6885785,0.72392446,0.7699821
0.29247612,0.2815126,0.3024707,0.2707725,0.31655878,0.34147775,0.35118008,0.35890472,0.3609624,0.3645569,0.34860426,0.3723826,0.38157612,0.39617857,0.40733445,0.41950488,0.4357282,0.43286306,0.46855217,0.4802494,0.50155365,0.39118856,0.38740334,0.50752777,0.56964076,0.59704715,0.4558732,0.4652174,0.6703484
0.29264128,0.29908442,0.3215822,0.3116228,0.23203316,0.22056693,0.25737157,0.29810432,0.35546649,0.2804733,0.2488673,0.1920218,0.15273875,0.2051816,0.15112847,0.105374984,0.07936618,0.10997831,0.06519992,0.22221552,0.108794734,0.14951217,0.124302536,0.22317308,0.087418765,0.14488018,0.06908665,0.019672483,0.026095912
0.291669,0.30481416,0.32826805,0.34263682,0.351483,0.3404072,0.35527515,0.34249973,0.3637442,0.37055585,0.37212098,0.38315684,0.35997674,0.38728857,0.38326627,0.410088,0.39609346,0.4318943,0.44287896,0.41464716,0.44855583,0.4670974,0.472027,0.4899209,0.33614734,0.41283548,0.5636309,0.5674566,0.437936
0.2923297,0.31107408,0.28821847,0.21565898,0.2406469,0.23116012,0.18592152,0.14406425,0.11019268,0.0903249,0.07488479,0.061893515,0.07895954,0.05554588,0.0441709,0.036899403,0.04386106,0.026874378,0.06262867,0.045914248,0.0411665,0.061505444,0.040625542,0.028688163,0.057526782,0.03424461,0.039948255,-0.0041762143,0.0018764138
0.2920906,0.2929979,0.31495047,0.3173348,0.28192782,0.318115,0.3505641,0.3264548,0.33682048,0.3553645,0.34266374,0.34389997,0.29656595,0.2927429,0.34760582,0.34027106,0.38009244,0.31870407,0.2345451,0.21085432,0.34666294,0.19925238,0.20024504,0.16503353,0.133047,0.05555524,0.13584858,0.33997968,0.45438153
0.292711,0.28555748,0.3029268,0.30158815,0.24129552,0.28299364,0.25894073,0.23069397,0.2649562,0.2318601,0.24175078,0.18251915,0.21926302,0.17802511,0.12278293,0.08219326,0.05681537,0.048142627,0.025509119,0.061975293,0.06641928,0.036867186,0.03497033,0.04716465,0.07975667,0.14595675,0.34812975,0.6162444,0.4544677
0.29279265,0.29671344,0.3149296,0.33038563,0.34553236,0.34371814,0.35464546,0.358643,0.35804933,0.31377482,0.2977213,0.35854417,0.29116377,0.2750584,0.3414072,0.3641785,0.39273646,0.39807218,0.38369444,0.38721097,0.4845739,0.39063543,0.4994368,0.49779487,0.5336894,0.2550807,0.2276307,0.5857343,0.35953534
0.29222792,0.3110699,0.32011616,0.32190925,0.29292625,0.34092307,0.34027067,0.34018934,0.3544987,0.36427522,0.3722961,0.3784809,0.37357885,0.35786226,0.3751439,0.38427675,0.34472713,0.45242262,0.36758158,0.3725458,0.3473242,0.35617727,0.45758337,0.3773819,0.41975248,0.44518954,0.5600602,0.70116985,0.6113319
0.2923721,0.30623448,0.29868194,0.24674585,0.2925231,0.31529012,0.2690516,0.2903704,0.25628906,0.32694852,0.31104445,0.36295345,0.38009366,0.398451,0.4055054,0.40781075,0.38811177,0.35342622,0.23362045,0.1601425,0.102703966,0.071702585,0.047726914,0.013021529,0.0026528388,-0.007924572,-0.009541184,-0.010755122,0.015784174
0.2921995,0.3102718,0.33203602,0.32779562,0.31335753,0.2865682,0.33314496,0.336111,0.32343084,0.3883919,0.37179205,0.3442434,0.34719738,0.31703937,0.31421933,0.24921322,0.17698638,0.12592544,0.095111944,0.09068649,0.060541503,0.032225415,0.025262862,0.010171264,0.011269733,0.010180742,0.108820595,0.027725413,0.005685076
0.2920716,0.27579975,0.29171568,0.3205858,0.28369564,0.29844612,0.29689598,0.28308472,0.26341292,0.27035028,0.23870246,0.22429866,0.15251288,0.30459833,0.30497527,0.3329138,0.37872875,0.3119585,0.2022126,0.1542759,0.09462385,0.04395497,0.022705972,0.026921272,0.005402699,-0.007828385,0.014460102,-0.010539249,0.0022803992
0.29256272,0.29351556,0.3243007,0.3372187,0.34248716,0.3276477,0.3074974,0.2612261,0.28602356,0.32859284,0.36761013,0.36417902,0.3792463,0.38009113,0.29265353,0.20728558,0.28110385,0.41010275,0.33372128,0.46511626,0.48337573,0.5622327,0.5385523,0.55343914,0.57442486,0.6323492,0.6987475,0.67399055,0.66199183
0.2928668,0.30113193,0.32776406,0.30274895,0.3225308,0.3280216,0.31603405,0.26232624,0.21849003,0.32211298,0.26901478,0.21173637,0.27956837,0.38253015,0.32287568,0.26192886,0.24030024,0.21611759,0.15415165,0.0959344,0.056695208,0.094902955,0.12077588,0.16539846,0.13693511,0.20424473,0.47362363,0.55679464,0.47923017
