0.2883098,0.26921892,0.26730013,0.29231894,0.3151981,0.28918928,0.25092125,0.23277782,0.24877496,0.3138381,0.28611797,0.23401271,0.20426305,0.11558459,0.060250763,0.07248209,0.03581588,0.041043244,0.032168128,0.019715369,0.016174525,0.0043599308,0.0060197674,0.0038721338,0.007188309,0.0074118488,-0.0011992827,-0.006527081,-0.008282125
0.28848192,0.2774505,0.26706612,0.28434828,0.29133892,0.2454084,0.24045934,0.23309304,0.30243564,0.32741955,0.18467054,0.16941915,0.14787725,0.11134742,0.21504131,0.30037808,0.35409224,0.38178703,0.33819544,0.22184758,0.13580024,0.14477274,0.098163374,0.037233714,0.008663155,0.061984938,0.004472524,-0.0008005984,-0.0076035634
0.2881155,0.25616738,0.26816303,0.30672714,0.3295202,0.33240378,0.3110255,0.25748435,0.2890135,0.23594977,0.26763862,0.2828899,0.19964337,0.20126082,0.25082803,0.25431085,0.1815849,0.31340504,0.435074,0.49101013,0.4976327,0.5705473,0.56090164,0.50918925,0.3208229,0.48712468,0.41718245,0.77829576,0.90273464
0.28837782,0.28134882,0.2958974,0.31834525,0.31805763,0.33879423,0.33651525,0.32442442,0.30790412,0.3142166,0.28056183,0.19747676,0.17363423,0.18300723,0.113819614,0.09158905,0.081153296,0.09343119,0.26275843,0.24635847,0.11563516,0.086902626,0.02247908,0.01573528,0.007850658,0.0016840287,0.019247834,0.013395701,-0.0028888285
0.28766534,0.29047376,0.3228496,0.33822787,0.34750983,0.3522448,0.3469749,0.35121349,0.34832215,0.32091698,0.30623218,0.33074167,0.33126107,0.31978273,0.34261402,0.32538787,0.32900685,0.3743707,0.36764175,0.41888222,0.46308255,0.5169023,0.580071,0.6285092,0.61351776,0.7132416,0.71289176,0.60119647,0.26287788
0.28840387,0.2819726,0.29901427,0.3256367,0.31250027,0.30318397,0.2863065,0.25541607,0.22674996,0.13278748,0.18405536,0.2282184,0.24110912,0.2814216,0.28248206,0.2800429,0.17045951,0.24239747,0.27920827,0.25539804,0.21507479,0.20640987,0.21330635,0.15333658,0.08901456,0.11958017,0.1276209,0.18672545,0.14912637
0.288852,0.292423,0.3179977,0.3421975,0.3245565,0.3308748,0.3425765,0.33499366,0.35387594,0.37093455,0.35452208,0.366054,0.3825957,0.36724985,0.33259052,0.18118344,0.16813451,0.14714222,0.0938796,0.08287515,0.0612652,0.05405199,0.04418169,0.035259414,0.025917945,0.02671843,0.057081386,0.11956594,0.103063725
0.28841823,0.29086667,0.2954868,0.3169733,0.33699146,0.33887056,0.34901953,0.35093692,0.34564272,0.3497424,0.37217984,0.32363993,0.35162193,0.36427882,0.30206552,0.25601453,0.27642226,0.2710731,0.32479957,0.3720641,0.23520577,0.17574236,0.16017696,0.06540648,0.16738471,0.20537446,0.32513168,0.36481464,0.1049373
0.28861165,0.28800356,0.30424902,0.32480907,0.33810613,0.3401747,0.34152615,0.3156204,0.34360692,0.32503995,0.3242283,0.26031846,0.2099675,0.28849268,0.33530793,0.38154984,0.43815595,0.46461287,0.5268582,0.5320802,0.5235473,0.5844153,0.63836986,0.6467368,0.6313835,0.7300845,0.7086023,0.84131485,0.8421487
0.2874483,0.28329012,0.28077263,0.28739756,0.29620424,0.24259417,0.22032167,0.15501645,0.19404829,0.13393864,0.11347177,0.118572846,0.12794983,0.073647894,0.047270324,0.05052692,0.053984035,0.04559175,0.04680749,0.038674675,0.016159177,0.011403486,0.013936613,0.028151067,0.023667641,9.818748e-05,0.009823497,0.004592113,0.002573233
0.2888431,0.2922061,0.327716,0.3039965,0.27625895,0.30512795,0.31757936,0.24305722,0.2893073,0.25090903,0.29738235,0.2397493,0.19195117,0.13760245,0.24648926,0.15456861,0.14440456,0.07032549,0.05172803,0.07491013,0.04876779,0.037109092,0.018311735,0.011188064,0.008857094,-0.0009466037,0.0033764355,0.0021628626,-0.004257161
0.28883994,0.28663433,0.28642792,0.2995186,0.3126037,0.32109398,0.32706136,0.34856278,0.36212406,0.37009206,0.37154186,0.3649529,0.34354958,0.35452458,0.38369069,0.4042165,0.43992004,0.45527297,0.46882892,0.47065544,0.46960193,0.48863962,0.5184559,0.375993,0.311848,0.25128585,0.14191523,0.08783811,0.09295254
0.28773484,0.29144034,0.3204232,0.33347687,0.3502044,0.3343801,0.3434401,0.34928334,0.35455704,0.3691082,0.37707317,0.38533148,0.38920894,0.35303375,0.29938418,0.33140868,0.2854672,0.31782517,0.28184766,0.18545899,0.1285648,0.11759,0.20620206,0.3020982,0.6606701,0.47666413,0.5401237,0.71673346,0.46337503
0.2862723,0.28696638,0.30580762,0.32703653,0.33928573,0.34137332,0.34516573,0.3550788,0.31911823,0.3348506,0.3399327,0.36130235,0.2913624,0.3091704,0.31289288,0.28692827,0.2774495,0.37860078,0.46412045,0.48691282,0.39136523,0.38485536,0.26679558,0.34333858,0.3024595,0.34653983,0.43365946,0.34068772,0.4649038
0.2882123,0.27129143,0.20238991,0.16110972,0.19345362,0.2480306,0.24962604,0.2294456,0.12883651,0.11977823,0.08683594,0.051046744,0.042405345,0.030447286,0.03241723,0.025964595,0.017733086,0.026137162,0.020617694,0.019063998,0.020790942,0.0068216845,0.011395421,0.00021238625,-0.0016415603,-0.0033414215,-0.004354585,-0.0005381219,-0.004052572
0.28792435,0.2703145,0.26007557,0.29047891,0.32082102,0.339988,0.32748207,0.3103194,0.34445965,0.34819996,0.33016992,0.33330384,0.35967448,0.3777941,0.40649378,0.42736444,0.4165386,0.46971527,0.47008574,0.48556644,0.53073436,0.55475056,0.5688116,0.6008072,0.63274026,0.60987985,0.77973235,0.7759905,0.77942425
0.28942373,0.27528477,0.27714285,0.3132629,0.34755868,0.3470556,0.3562972,0.32300022,0.3406245,0.3545696,0.34022188,0.26026365,0.26580787,0.24835457,0.21446417,0.1794151,0.18154368,0.12114391,0.16247445,0.08366422,0.1544264,0.10128187,0.13944015,0.06786458,0.10342258,0.035001665,0.13551679,0.10227996,0.0887427
0.28917646,0.27071005,0.27734554,0.3085673,0.3087489,0.34603706,0.35922244,0.35683602,0.36021277,0.34593567,0.32065952,0.35629964,0.35575247,0.34777012,0.2633186,0.26279637,0.3187484,0.40089118,0.3375364,0.39051232,0.4143461,0.4092235,0.2729919,0.37462178,0.41896796,0.4704528,0.61699003,0.16030222,0.4061169
0.28791526,0.2658074,0.28643012,0.26765397,0.21863616,0.25337815,0.28452772,0.3512509,0.33845758,0.39610568,0.3827757,0.37804124,0.3964647,0.40654013,0.41885057,0.4290021,0.43243176,0.44850445,0.461184,0.49716896,0.48004192,0.5214863,0.561348,0.6006914,0.65800583,0.6435207,0.6584991,0.51826066,0.71103615
0.2891603,0.28262866,0.29470474,0.32221413,0.33329475,0.3390805,0.34938124,0.3296826,0.32005888,0.3342756,0.3313753,0.35353157,0.33070827,0.33462983,0.34372923,0.3163921,0.2617721,0.19153185,0.28157717,0.17566921,0.21737742,0.22173828,0.1060414,0.13151368,0.15924612,0.21810327,0.37523323,0.6742527,0.78836334
0.28783685,0.28791612,0.30104184,0.32172698,0.34215024,0.3428251,0.35273707,0.35142437,0.36372104,0.364563,0.37778804,0.37583244,0.3871582,0.36809948,0.39784172,0.41842276,0.44520345,0.44512853,0.412784,0.40459394,0.41900563,0.4192685,0.30714536,0.3599169,0.50682586,0.6685434,0.7279643,0.7464385,0.75540763
0.28870985,0.2520874,0.27823335,0.31633952,0.28098357,0.35676426,0.33025932,0.2554048,0.3102326,0.31646755,0.25154567,0.28092235,0.3589568,0.274082,0.36857384,0.30158192,0.28932676,0.25269163,0.39369866,0.4507685,0.2886464,0.34941563,0.2695458,0.3049093,0.44511798,0.63094693,0.70962435,0.7798242,0.79493505
0.2907741,0.28093404,0.263725,0.29703188,0.33319154,0.33356637,0.3436543,0.32080254,0.3261155,0.35657457,0.3708194,0.38514772,0.39330307,0.39974523,0.41357914,0.41879332,0.3876277,0.42277205,0.4599934,0.39706165,0.4562822,0.5414072,0.5134439,0.4851635,0.58552134,0.5908249,0.6646167,0.5152804,0.63270015
0.28767574,0.2784108,0.28925234,0.30953327,0.2979353,0.2757956,0.31113106,0.33953616,0.33000672,0.3019085,0.35505986,0.38568288,0.36451048,0.31512892,0.30892527,0.29144087,0.2963093,0.25887254,0.40444118,0.23623854,0.2263523,0.2735798,0.189115,0.09256356,0.52338576,0.1776236,0.593314,0.4742721,0.6090022
0.28913084,0.2902264,0.3073336,0.32425377,0.3433158,0.34620458,0.34431383,0.34581167,0.35035634,0.35955215,0.3236018,0.35150343,0.37976816,0.2982623,0.12690316,0.10135507,0.07560903,0.08752991,0.06862326,0.054401692,0.037859045,0.02303332,0.04401742,0.035552934,0.019971605,0.056113694,0.13093942,0.3966542,0.6665456
0.2897305,0.2699026,0.29024225,0.328491,0.32276106,0.31700274,0.33136296,0.34389323,0.35566998,0.35459727,0.37926522,0.29272723,0.29940942,0.28749442,0.25784525,0.32460126,0.3200441,0.34962213,0.36288422,0.44341677,0.4918569,0.51940554,0.5280905,0.5730108,0.5936532,0.5792525,0.58274,0.5337757,0.69549465
0.2881327,0.28210086,0.28768143,0.29165792,0.29693946,0.2637531,0.20826098,0.1624198,0.16320713,0.19611824,0.2509873,0.24011807,0.2440887,0.20885678,0.13871484,0.26558167,0.28527993,0.2461619,0.19038902,0.1589827,0.1390585,0.05235093,0.040350538,0.020942144,0.036124207,0.033529278,0.033493757,0.011635277,-0.010152638
0.28910184,0.28847647,0.30060056,0.30044147,0.29912832,0.30461186,0.33732343,0.35559186,0.36269167,0.318275,0.2498132,0.344376,0.39372084,0.39036223,0.4037624,0.42530668,0.43887374,0.4325985,0.47183338,0.5002452,0.52998316,0.5540731,0.543443,0.5357094,0.5320269,0.42695162,0.3138761,0.12119388,0.6279386
0.2891792,0.2923547,0.3100911,0.3435351,0.3483611,0.34308028,0.34284952,0.3598374,0.32729238,0.31891933,0.33106574,0.24428245,0.27531976,0.41807413,0.3494196,0.35685351,0.3902297,0.37750402,0.30778712,0.2178497,0.16726783,0.16712002,0.2544409,0.16709265,0.3352326,0.41857457,0.4230113,0.31565168,0.33969054
0.28984058,0.2895391,0.3059787,0.30912194,0.24483527,0.23639373,0.27354184,0.2932207,0.22944649,0.20169188,0.26157475,0.29829204,0.29958677,0.25458592,0.20915268,0.26268435,0.21789396,0.18687944,0.11898334,0.07236305,0.084642045,0.11004126,0.118311346,0.06523079,0.05693324,0.037780594,0.0131618045,0.003548801,0.007837139
0.28939015,0.2549134,0.28933775,0.28234398,0.29073966,0.2946369,0.29108152,0.29210407,0.30545777,0.2693742,0.2631178,0.22376634,0.16452992,0.13690984,0.18689965,0.22309582,0.1538971,0.10747682,0.045790926,0.022242803,0.01587044,0.026140468,0.039250933,0.108022824,0.09150718,0.05430219,0.01452785,0.0080400035,-0.00074829534
0.28841752,0.22218496,0.16998857,0.17607453,0.1893719,0.17518747,0.15475503,0.16021317,0.22205663,0.28378206,0.3332097,0.36497092,0.34382266,0.275627,0.3295639,0.22402693,0.14009011,0.29332337,0.36056447,0.38465104,0.51064944,0.50559735,0.60858345,0.59154445,0.48675373,0.33955213,0.4492857,0.51687866,0.7252358
0.28813803,0.2911736,0.3250416,0.32100517,0.3410545,0.32115477,0.34367767,0.35124493,0.36026254,0.3471207,0.346178,0.37488526,0.3925238,0.4034421,0.41300306,0.44849187,0.4010346,0.40362236,0.45676026,0.5093564,0.51598144,0.4579426,0.4687048,0.24515636,0.3501504,0.30556333,0.36963183,0.6393521,0.7698717
0.28952876,0.28460467,0.286146,0.28872517,0.29678386,0.30454507,0.31904575,0.3348552,0.33508408,0.25988388,0.2931661,0.3610023,0.33694637,0.35697195,0.40925288,0.4354,0.42885453,0.4105743,0.41976786,0.4643158,0.5141957,0.5527691,0.5347189,0.54345727,0.2754335,0.30727842,0.13651769,0.3012452,0.55958474
0.28772956,0.26155347,0.22374402,0.24399695,0.24478029,0.2585714,0.30133224,0.27296886,0.32519022,0.33662248,0.31375524,0.3461184,0.3897019,0.39618582,0.34929958,0.26584417,0.23220795,0.28424972,0.21907622,0.16944987,0.2788771,0.41461965,0.40594816,0.57907623,0.19370067,0.024118405,0.08949524,0.016436052,0.17262173
0.2885068,0.26927882,0.2842895,0.32087132,0.29961267,0.30683443,0.33862382,0.31974354,0.29122216,0.33059072,0.35834494,0.25683308,0.1928082,0.123854876,0.05371257,0.034786396,0.028393693,0.03260663,0.035186246,0.022669382,0.021827154,0.012804426,0.0060233623,0.008203816,0.0038839243,0.0032707006,0.0015418641,-0.001199957,-0.0020530932
0.2885937,0.25406414,0.25583643,0.30425674,0.32916093,0.34733212,0.35568744,0.36028796,0.32054144,0.28789133,0.30515188,0.24696514,0.2658975,0.29884505,0.24567766,0.29162127,0.3026547,0.33962557,0.35203436,0.32799265,0.22348337,0.17597368,0.12460409,0.17745805,0.14142844,0.14231458,0.036075294,0.1746081,0.2839319
0.28888237,0.28077006,0.29722428,0.3238347,0.33479545,0.34713656,0.35247192,0.35353354,0.3571394,0.37209454,0.37511903,0.38971055,0.38271648,0.398466,0.39013845,0.40524727,0.42668876,0.42835957,0.3491907,0.37176126,0.42474273,0.54299444,0.49295044,0.39770818,0.48341137,0.45238656,0.48095477,0.50668746,0.49162406
0.2900687,0.25475782,0.20417684,0.18279915,0.19142498,0.17934145,0.19551717,0.16314542,0.1361121,0.1675359,0.20302546,0.2141463,0.25236315,0.14584833,0.09855081,0.056839284,0.045659125,0.06615911,0.06126882,0.06711265,0.0971582,0.077121325,0.048206337,0.04626439,0.096605614,0.32735738,0.36800003,0.25345516,0.11514589
0.28938913,0.2892608,0.30235004,0.31204736,0.29593426,0.27344614,0.25845575,0.31823224,0.35493755,0.33674935,0.3834872,0.39333445,0.39395878,0.40440062,0.4182759,0.40556666,0.36250547,0.4115465,0.41502935,0.41023988,0.49108732,0.46481365,0.5425515,0.6617667,0.5394113,0.6771895,0.74575216,0.86620176,0.8227039
0.2888022,0.28032964,0.28092963,0.29649866,0.2863499,0.32830662,0.32694522,0.3162142,0.30993077,0.27820313,0.2998245,0.3294152,0.34350726,0.3681261,0.40816727,0.41816843,0.4458754,0.4348591,0.39429954,0.43232623,0.4749633,0.39340714,0.44776514,0.26266623,0.09505497,0.024558038,0.017911993,0.01753952,0.1886015
0.287035,0.2560432,0.20311686,0.22271295,0.23742093,0.15547377,0.123982385,0.14998385,0.13971072,0.09826901,0.0916461,0.08947554,0.07922753,0.061079416,0.044693757,0.030193647,0.019162424,0.018102013,0.019637678,0.041289963,0.049369026,0.022548359,0.017676488,0.018673033,-0.0009669326,-0.0029203147,-0.003441371,-0.0068249926,-0.0011624247
0.2882645,0.25813758,0.19786067,0.15802062,0.27009094,0.292975,0.2852369,0.2314288,0.21990311,0.27038193,0.29981366,0.27559942,0.3467562,0.33013007,0.2623104,0.189718,0.18678278,0.11097187,0.062011927,0.03527397,0.06320317,0.1171923,0.062443197,0.11151005,0.037877917,0.016879681,0.032167964,0.0819963,0.16108108
0.28933263,0.2576546,0.26762956,0.26655445,0.32788855,0.31454876,0.31638375,0.26004577,0.2385568,0.22606678,0.22843872,0.15351716,0.16078222,0.14003694,0.13397567,0.10155688,0.0968595,0.08305862,0.08502155,0.08129199,0.08586898,0.08318312,0.09189926,0.06972984,0.06130383,0.04599447,0.046868697,0.038909957,0.041537177
0.28994352,0.28960618,0.3051045,0.27806944,0.3236296,0.34173477,0.34311032,0.35671905,0.331939,0.35024625,0.3399307,0.3550762,0.3117093,0.297085,0.3772979,0.4068749,0.45282602,0.47364983,0.50493217,0.43761906,0.25450027,0.39546385,0.4145392,0.09700907,0.35924467,0.2659294,0.53294396,0.49871048,0.47665176
0.28762507,0.2836218,0.2879197,0.31149453,0.29391444,0.28076926,0.20283885,0.2550338,0.3233164,0.21186152,0.17513134,0.104975924,0.05867311,0.06774916,0.057187535,0.052691195,0.059960388,0.03889876,0.03964421,0.025521174,0.015952222,0.016171023,0.021964908,0.03431905,0.019213937,0.0043554194,0.011999778,0.0056818835,-0.0044437163
0.28831798,0.24130228,0.207688,0.25064576,0.2766957,0.33661902,0.35861647,0.33988583,0.2639046,0.23052108,0.24321124,0.29033598,0.30941606,0.34123155,0.4184953,0.33656895,0.29677117,0.30477977,0.21209316,0.14099081,0.15003097,0.13447672,0.13959262,0.09132452,0.014832687,0.010412376,0.010483839,-0.0019750595,-0.0016892552
0.28973496,0.2825694,0.28279454,0.25959098,0.21424744,0.23901431,0.27045077,0.31584504,0.24812418,0.29678768,0.32077554,0.26011848,0.32244086,0.20108302,0.1862427,0.30095744,0.16794842,0.10811582,0.22384712,0.24720576,0.30981964,0.3562352,0.52230406,0.5894529,0.63660234,0.68548125,0.73654455,0.7906011,0.8307834
0.28882107,0.29207468,0.31731427,0.32220262,0.3412565,0.34761435,0.35008407,0.35714915,0.33887964,0.28703845,0.26229084,0.265019,0.2903103,0.3894049,0.28794223,0.2900815,0.38796777,0.33382952,0.37103236,0.45503637,0.30546185,0.3588814,0.30949146,0.36072332,0.6104367,0.72553897,0.7226284,0.5677489,0.5961957
0.28864336,0.29214877,0.30534825,0.33062282,0.35123545,0.34186473,0.35511395,0.36040762,0.3624112,0.36904824,0.33667022,0.3200933,0.3641442,0.3838704,0.3793546,0.36752543,0.37897968,0.39051047,0.46475348,0.49898776,0.5167649,0.54432005,0.52658707,0.42064127,0.44183478,0.5001314,0.6192414,0.39822203,0.6947497
0.2891664,0.29176742,0.3145015,0.33171338,0.28347123,0.33537176,0.3462285,0.34239691,0.36283246,0.36183056,0.35652053,0.36507922,0.3458861,0.23017968,0.1775999,0.21756935,0.19095571,0.16689713,0.14856297,0.11523892,0.086874716,0.0663584,0.056482296,0.042960607,0.037427776,0.029761594,0.028361438,0.023585197,0.020873804
0.28865993,0.28151673,0.2786528,0.26277757,0.2777571,0.29045534,0.24159956,0.28611177,0.33964616,0.30194825,0.3129061,0.34003454,0.20903835,0.20299019,0.24950987,0.3314407,0.3931827,0.4522099,0.4478178,0.46713334,0.37940952,0.34776,0.40689343,0.30034113,0.2235159,0.18051416,0.23741741,0.3680681,0.4282419
0.2878688,0.2837866,0.29679626,0.26038226,0.3240741,0.3443743,0.34485647,0.35967797,0.3617821,0.37176463,0.31915268,0.3316818,0.3060137,0.35592186,0.37473568,0.42460245,0.44465184,0.45207322,0.4745763,0.49997148,0.4898241,0.49622402,0.5426838,0.54592,0.3604191,0.37690738,0.3503651,0.3281156,0.31170687
0.28847587,0.2815951,0.23854755,0.15574709,0.22028947,0.2952644,0.32912996,0.23037222,0.2843091,0.24745686,0.30097726,0.34805483,0.31311756,0.35978428,0.3675534,0.38087267,0.4346651,0.45375395,0.4095294,0.39855722,0.40987897,0.4774476,0.45846266,0.5541588,0.5827444,0.6406389,0.718163,0.7715966,0.81405324
0.2884149,0.26834482,0.27612334,0.2744011,0.2333446,0.1975078,0.15084696,0.19908482,0.26195437,0.2076291,0.23077394,0.16571695,0.2467418,0.21475714,0.35720846,0.36765587,0.44692487,0.25593734,0.22933482,0.25746876,0.19147494,0.14172333,0.028401038,0.0038930587,0.028023543,0.006353792,0.02297585,0.016182076,0.0043859966
0.2882895,0.2696284,0.23846853,0.20014626,0.14734046,0.13902155,0.12066651,0.1306924,0.2152384,0.23450701,0.26666135,0.17230524,0.19101383,0.20613246,0.21219118,0.20632873,0.12982252,0.0611351,0.052632306,0.047421243,0.06600505,0.09542732,0.07810161,0.09074047,0.09054213,0.074500486,0.020835187,0.028197795,0.17521384
0.28848916,0.2838865,0.29680967,0.32281846,0.3416484,0.34493187,0.34911707,0.32143432,0.2739734,0.31351763,0.34405726,0.35642147,0.38520297,0.40411395,0.41131246,0.35361817,0.3424011,0.35544783,0.31555828,0.26560795,0.082727134,0.08440752,0.05691179,0.03013239,0.036101386,0.015911486,-1.3135374e-05,-0.0056746006,-0.0021188036
0.28856772,0.26644725,0.22279686,0.21194255,0.16744837,0.14883938,0.09511289,0.13689041,0.13346094,0.1471022,0.117798895,0.1876782,0.21476169,0.18493825,0.16990048,0.1530912,0.20858416,0.1761762,0.10146788,0.037946954,0.04192367,0.053894732,0.06970475,0.12498306,0.09854021,0.05225494,0.02013132,0.009829093,-0.00023370236
0.28910375,0.29112786,0.31074098,0.2631336,0.26669705,0.22893499,0.22076938,0.27812973,0.1934452,0.1320002,0.10204328,0.052873623,0.05077253,0.045753743,0.060991235,0.056081675,0.037034623,0.049538177,0.02974733,0.012681656,0.012513831,0.0027948283,0.00045640767,0.000981506,-0.0041994937,-0.0048453845,-0.004312258,-0.0017896481,-0.0037935972
0.28912163,0.2901863,0.31119737,0.32963163,0.34501758,0.35134724,0.35081056,0.34114715,0.34424946,0.3568966,0.36350337,0.37881577,0.38517168,0.39501077,0.41951942,0.4355271,0.4479762,0.46311498,0.47864583,0.46857503,0.5179329,0.5575472,0.5706533,0.35924175,0.18083712,0.5035493,0.3329033,0.66977996,0.7445847
0.28809232,0.283877,0.3005693,0.32833973,0.3252527,0.32631657,0.30096585,0.27323818,0.26911855,0.32591286,0.25546122,0.1653982,0.27118546,0.34700465,0.3691714,0.33676848,0.4187154,0.3565231,0.23500322,0.31507877,0.42018497,0.42668653,0.3319301,0.53061765,0.6683021,0.74007577,0.81862605,0.77179295,0.5825028
0.2889288,0.26867747,0.26853764,0.28736657,0.24958584,0.18786778,0.16431588,0.1913342,0.13647005,0.11567285,0.20199321,0.24722819,0.38578638,0.4338452,0.44296488,0.45143837,0.44217086,0.45711827,0.48735932,0.4983299,0.48704806,0.53091925,0.53444076,0.5649163,0.57825273,0.5636913,0.58636093,0.5307703,0.63096356
0.28892165,0.27462617,0.2773174,0.27454728,0.26917714,0.28932872,0.29533958,0.2943746,0.28677994,0.2608279,0.22051431,0.14847684,0.12189904,0.1055052,0.12502895,0.22697411,0.2459287,0.30822933,0.38508108,0.51255846,0.5693488,0.54877377,0.6172784,0.61630046,0.6267684,0.6931981,0.7579349,0.28917357,0.09985635
0.2883107,0.23668605,0.25610548,0.25586283,0.30846015,0.33417273,0.3021949,0.3503727,0.3371163,0.26852107,0.33706754,0.24578173,0.25832635,0.26331645,0.30212188,0.18049955,0.17080766,0.14311889,0.22936076,0.10522792,0.06514321,0.20225567,0.1519027,0.1449264,0.10859138,0.14556417,0.19000538,0.045867145,0.027927777
0.28819197,0.29035974,0.3126491,0.3056119,0.30382377,0.32795075,0.34827712,0.33146378,0.35496983,0.35529998,0.36629233,0.37672752,0.34395918,0.36273578,0.37594578,0.29805106,0.30225235,0.31562957,0.34438398,0.39011863,0.26376733,0.45341653,0.6144428,0.60920435,0.65845376,0.6972917,0.67922837,0.7959629,0.69613415
0.28935778,0.2849642,0.24808453,0.21419942,0.16455427,0.16059121,0.13524029,0.11605915,0.09234741,0.05816155,0.06776534,0.05132767,0.0460369,0.036810108,0.024986103,0.021395877,0.008695811,0.004320208,0.0041685663,0.0037440583,0.0007410869,-0.0004537925,0.0015896261,0.0003300868,0.0002078116,0.002000112,0.0006646849,0.006069768,-0.0038451403
0.2890817,0.25711036,0.24629162,0.2823677,0.2645806,0.19246206,0.1961659,0.18078089,0.17500824,0.23865454,0.28710908,0.2682011,0.29073015,0.33274707,0.28868228,0.30835012,0.41642442,0.4616551,0.45735487,0.44788545,0.3958907,0.32604355,0.45805386,0.5673544,0.5981645,0.63741094,0.67333704,0.38675216,0.23578921
0.287908,0.2876575,0.30345818,0.30559576,0.31629533,0.33307087,0.35283402,0.35665512,0.36339292,0.36261544,0.3726946,0.38690722,0.39304125,0.40202808,0.4088965,0.40952447,0.4413526,0.4538881,0.47312,0.47457454,0.4805178,0.3172196,0.30175775,0.556172,0.5110979,0.48402685,0.4235081,0.33731142,0.69644
0.28929478,0.28272945,0.2775403,0.28861153,0.30989578,0.32594982,0.3474006,0.3605428,0.36392012,0.36970592,0.37181976,0.379795,0.38057116,0.3894802,0.3729894,0.42549568,0.44763893,0.458969,0.4901788,0.5068897,0.48719096,0.41258293,0.5855199,0.62656546,0.7189842,0.8585435,0.6044361,0.11302434,0.06355281
0.28752428,0.27418715,0.2586252,0.25665164,0.26772326,0.26841867,0.27604967,0.3248404,0.30990306,0.38608384,0.39812067,0.3509811,0.34748647,0.25305107,0.36133346,0.39659044,0.35291716,0.42439163,0.46626633,0.4713136,0.47814515,0.43675628,0.4222305,0.29093266,0.05766591,0.030384379,0.02245123,0.020493291,-0.0066952333
0.28662348,0.2886709,0.30040753,0.25458372,0.24550016,0.2773012,0.27996182,0.21935062,0.2295874,0.15097606,0.09299912,0.13060716,0.09943563,0.04404178,0.06911932,0.067812905,0.0682589,0.05800631,0.035657104,0.031205127,0.019161973,0.021888163,0.02954779,0.02502767,0.024537988,0.013026457,-0.00083560124,0.0016744621,-0.0020636618
0.28873277,0.26957786,0.25415677,0.2530447,0.29409945,0.31910282,0.2969433,0.34472847,0.36349344,0.37000492,0.3800222,0.3844529,0.37982425,0.3625279,0.31371555,0.2868479,0.25050527,0.25086063,0.16836327,0.22901897,0.22961861,0.24369474,0.050821096,0.10694823,0.010345552,0.07261428,0.011995167,0.047443505,-0.004742425
0.28784734,0.28915602,0.3003303,0.33945683,0.3423544,0.3512462,0.35416114,0.35657892,0.34408632,0.36622748,0.37546363,0.3662968,0.37864676,0.31600133,0.3065195,0.2598421,0.30772072,0.30905995,0.20286877,0.23709199,0.15030637,0.117727384,0.061055757,0.05812907,0.023042105,0.03200122,0.0068837404,0.020104133,0.0028467216
0.28852236,0.26243585,0.23136044,0.24336496,0.28416783,0.29940128,0.3311964,0.34877434,0.30864498,0.30479383,0.3131772,0.3084063,0.35788774,0.3960594,0.32735348,0.25841522,0.24975973,0.22041221,0.3200501,0.38669315,0.24382402,0.17266008,0.08163945,0.032842062,0.019978512,0.0056455433,0.016202409,0.0016641319,0.0002866201
0.28889883,0.28673455,0.29161507,0.24224238,0.27359128,0.25255528,0.20473063,0.20633623,0.1317271,0.15600857,0.16484456,0.21376896,0.27411532,0.3430598,0.3393271,0.28857028,0.19774875,0.18271431,0.2409315,0.14857407,0.2255007,0.076890655,0.024257068,0.040321387,0.05021042,0.038719676,0.025900386,0.01012747,-0.003241092
0.28840286,0.26996577,0.27784252,0.3101144,0.30863696,0.3294001,0.33731017,0.3386816,0.3267416,0.33856416,0.26806033,0.18732521,0.15364714,0.2294628,0.16916597,0.09780288,0.11722289,0.06476446,0.024156585,0.024533436,0.04219777,0.040889364,0.018985175,0.024882607,0.039428767,0.071423076,0.15391678,0.18492678,0.01707865
0.28963733,0.28521293,0.24384987,0.23101361,0.2706797,0.3154232,0.28184742,0.27795088,0.27448243,0.32171735,0.3631528,0.37965202,0.39326167,0.40556777,0.41371453,0.42273816,0.434573,0.44286624,0.4547252,0.39393765,0.38143966,0.26838216,0.428786,0.37706235,0.57683605,0.6579329,0.645729,0.28848678,0.28793496
0.28680524,0.27497125,0.24116178,0.20350428,0.26197386,0.24782181,0.24928388,0.3248486,0.35089332,0.37434918,0.3740747,0.3935162,0.39075834,0.3699748,0.39180455,0.4134651,0.41419658,0.42516267,0.47057387,0.46563166,0.46307877,0.4661172,0.3649439,0.4341476,0.42475846,0.43465596,0.43273178,0.25876546,0.29219005
0.28905568,0.2822476,0.28506416,0.28237244,0.30741814,0.30827656,0.3184737,0.3234777,0.3378358,0.36661097,0.3685885,0.3128005,0.3263502,0.2969013,0.26847464,0.3177232,0.36292186,0.43260077,0.39894778,0.37086275,0.2935921,0.13128254,0.18152753,0.05448401,0.21949115,0.43147087,0.35661995,0.6305195,0.4525399
0.28920805,0.29153094,0.32741612,0.32950896,0.3397144,0.33929515,0.34138545,0.33492386,0.3497115,0.3508402,0.3673245,0.38061404,0.3599679,0.34967822,0.38008296,0.40660587,0.2993301,0.38385904,0.34907964,0.32556808,0.39399981,0.3497031,0.27321297,0.07976114,0.019945867,0.018348467,-0.002931904,0.0059659667,0.0050670877
